Task,Start,Finish,Complete,Category,Description,Price,Caplar,Belland,Yasuda,Yabe,Yamashita, Mineo
PSF model self-consistent across defocuses,2020-06-01,2020-08-30,0,PSF, "Ensure that illumination estimate of the pupil should be constant across different defocuses for single spot.", 5, 20, 0, 0, 0, 0, 0
PSF model (B detector modeling),2020-08-01,2020-09-01,0,PSF, "While the PSF for the R detector has been examined, the PSF modelling for the B detector has not yet been addressed. Address that.", 0, 12, 0, 0, 0, 0, 0
PSF model self-consistent within same fiber,2020-09-01,2020-11-01,0,PSF, "Ensure that illumination estimate of the pupil should be constant across different spots for single fiber.", 2, 24, 0, 0, 0, 0, 0
PSF: interpolate in zernike space,2020-11-01,2021-03-31,0,PSF, "Interpolate PSF model in zernike space as opposed to detector space.", 10, 40, 0, 0, 0, 0, 0
PSF modelling (600 fibers),2021-04-01,2021-06-01,0,PSF, "Check that the PSF model is applicable for a full density exposure.", 5, 20, 0, 0, 0, 0, 0
PSF modelling (N),2020-10-01,2021-01-30,0,PSF, "Model the PSF for the NIR detector.", 5, 20, 0, 0, 0, 0, 0
FRD: metric for quantifying effect,2020-07-01,2020-07-31,0,PSF, "Provide a quantitive measurement for the effect of the FRD on the PSF.", 0, 2, 5, 0, 0, 0, 0
FRD modelling,2019-09-01,2021-01-01,0,PSF, "Model the effect of the FRD on the 2D PSF.", 0, 30, 150, 0, 0, 0, 0
FRD effect w/cable B,2021-01-01,2021-04-01,0,PSF, "Measure the contribution to the FRD based on the B cable once that is installed.", 0, 10, 20, 0, 0, 0, 0
FRD effect w/cobra movement,2021-03-01,2021-04-01,0,PSF, "Measure the contribution to the FRD due to individual cobra movements.", 0, 5, 5, 0, 0, 0, 0
Arc line strength list,2020-08-01,2020-09-01,0,PSF, "Update the line list with line strengths measured from arc exposures.", 2, 0, 0, 0, 0, 0, 0
Arc line amplitude modelling,2019-06-01,2021-06-01,0,PSF, "Model the arc line amplitude variation.", 0,0,0, 60, 0, 0, 0
Arc subtraction,2020-09-01,2021-06-30,0,PSF,"Subtract arc data based on knowledge of PSF and arc line amplitude.", 20, 0, 0, 0, 0, 0, 0
Consistent 2D model for detectormap,2020-08-01,2020-12-01,0,WavelengthCal, "Provide a self-consistent model of the detectormap for both spatial and wavelength directions.", 15, 0, 0, 0, 0, 0, 0
Improved wavelength soln (2-5 km/s),2020-10-01,2020-12-01,0,WavelengthCal, "Improve the wavelength solution down to 2-5 km/s.", 10, 2, 0, 0, 0, 0, 0
Improved wavelength soln (1 km/s),2021-04-01,2021-08-01,0,WavelengthCal, "Improve the wavelength solution down to 1 km/s. This is useful for Galactic Archeology science.", 15, 2, 0, 0, 0, 0, 0
Initial sky subtraction,2019-09-01,2019-12-31,0,Sky, "Provide an initial implementation for sky subtraction.", 5, 0, 0, 0, 0, 0, 0
Telluric Correction,2021-06-01,2021-12-01,0,Sky, "Model telluric features and implement a correction in the pipeline.", 0, 0, 0, 0, 0, 20, 0
OH line modelling,2021-06-01,2022-02-01,0,Sky, "Model the OH sky lines.", 0, 0, 0, 15, 0, 0, 0
Improved sky subtraction,2021-08-01,2024-01-01,0,Sky, "Using a sky model, implement a sky subtraction algorithm in the pipeline.", 30, 5, 0, 0, 0, 0, 0
Flux Calibration: interpolation,2020-02-01,2020-09-01,0,Calibration, "Interpolate the AMBRE model spectra to get an accurate spectral energy distribution for a given set of stella parameters.", 0, 0, 0, 0, 0, 20, 0
Flux Calibration: stellar typing,2020-09-01,2021-01-01,0,Calibration, "Determine the stellar type for given set of stellar model parameters.", 0, 0, 0, 0, 0, 10, 0
Flux Calibration: f-star selection,2021-01-01,2021-03-01,0,Calibration, "Determine F-star candidates that can be used for flux calibration.", 0, 0, 0, 0, 0, 6, 0
NIR processing,2020-08-01,2021-08-01,0,Calibration, "Implement support for processing NIR data in the 2D DRP pipeline.", 50, 0, 0, 0, 0, 0, 0
